kategoria,nazwa,adres,teryt_gmina
szkola,ZESPÓŁ SZKÓŁ W GRABOWIE KOŚCIERSKIM,"Starowiejska 68, 83-403 Grabowo Kościerskie",2206072
szkola,SZKOŁA PODSTAWOWA IM. PŁK. FRANCISZKA HYNKA W SZATARPACH,"Szatarpy 15, 83-421 Szatarpy",2206072
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA NOWA SZKOŁA SOPOT,"Rzemieślnicza 33, 81-855 Sopot",2264011
szkola,ZESPÓŁ SZKÓŁ W ŁYSOWIE,"Łysów 89, 08-109 Łysów",1426072
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W SZAŃCU,"Szkolna 10, 28-100 Szaniec",2601015
szkola,SZKOŁA PODSTAWOWA W OSIĘCINACH,"Traugutta 1, 88-220 Osięciny",0411042
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W POCIERZYNIE I W KOŚCIELNEJ WSI,"Pocierzyn 35, 88-220 Pocierzyn",0411042
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA,"Broni Pancernej 5, 68-200 Żary",0811021
szkola,SZKOŁA PODSTAWOWA NR 13 IM. LUCJANA CYLKOWSKIEGO,"Halicka 8, 81-506 Gdynia",2262011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W GŁOGOWIE,"Ignacego Daszyńskiego 15, 67-200 Głogów",0203011
szkola,SZKOŁA PODSTAWOWA NR 53 IM. FRYDERYKA CHOPINA W SZCZECINIE,"Budzysza Wosia 8/9, 71-273 Szczecin",3262011
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH W GŁOGOWIE,"Perseusza 5, 67-200 Głogów",0203011
szkola,SZKOŁA PODSTAWOWA IM.KS.MJR.FRANCISZKA ŁUSZCZKI W LUBENI,"Lubenia 100, 36-042 Lubenia",1816102
szkola,SZKOŁA PODSTAWOWA NR 54 IM. JANUSZA KORCZAKA W SZCZECINIE,"Generała Ludomiła Rayskiego 9, 70-426 Szczecin",3262011
szkola,ZESPÓŁ SZKÓŁ W ŁĘKAWICY,"Sportowa 5, 34-321 Łękawica",2417072
szkola,SZKOŁA PODSTAWOWA W TROSZYNIE IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO,"Szkolna 4, 07-405 Troszyn",1415112
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH MISTRZOSTWA SPORTOWEGO,"Stefana Żeromskiego 5, 27-400 Ostrowiec Świętokrzyski",2607011
szkola,SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM.ŚW DZIECI Z FATIMY W MAKOWIE PODHALAŃSKIM,"Szkolna 3, 34-220 Maków Podhalański",1215064
szkola,SZKOŁA PODSTAWOWA NR 16 IM. SZCZECIŃSKICH OLIMPIJCZYKÓW W SZCZECINIE,"Chobolańska 20, 71-023 Szczecin",3262011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA Z ODDZIAŁAMI PRZEDSZKOLNYMI,"Świdnicka 53, 58-250 Pieszyce",0202034
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. FELIKSA NOWOWIEJSKIEGO W BRANIEWIE,"Sikorskiego 15, 14-500 Braniewo",2802011
szkola,SPECJALNY OŚRODEK SZKOLNO- WYCHOWAWCZY W BRANIEWIE,"Moniuszki 22E, 14-500 Braniewo",2802011
szkola,SZKOŁA PODSTAWOWA W RUDNIKACH IM. POWSTAŃCÓW STYCZNIOWYCH,"Rudniki 1A, 42-230 Rudniki",2404065
szkola,ZESPÓŁ SZKÓŁ SAMOCHODOWYCH I BUDOWLANYCH IM. LEONARDA DA VINCI W GŁOGOWIE,"Piastowska 2a, 67-200 Głogów",0203011
szkola,RZEMIEŚLNICZA BRANŻOWA SZKOŁA I STOPNIA W KATOWICACH,"Aleja Wojciecha Korfantego 141, 40-154 Katowice",2469011
szkola,NIEPUBLICZNA SZKOŁA POLICEALNA TEB EDUKACJA W KATOWICACH,"gen. Kazimierza Pułaskiego 25, 40-276 Katowice",2469011
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH W OLECKU,"Plac Zamkowy 2, 19-400 Olecko",2813044
szkola,SZKOŁA PODSTAWOWA NR 18 IM. GEN. JÓZEFA BEMA,"Komuny Paryskiej 20, 71-681 Szczecin",3262011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA VICTORIA CENTER PRIMARY SCHOOL,"Spacerowa 8, 32-040 Wrząsowice",1206145
szkola,"LICEUM OGÓLNOKSZTAŁCĄCE ""MENEDŻER""","Żwirki i Wigury 6, 86-105 Świecie",0414094
szkola,ZESPÓŁ SZKÓŁ NR 79 IM. ST. KOSTKI POTOCKIEGO W WARSZAWIE,"Wiertnicza 26, 02-952 Wilanów",1465168
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY,"Klasztorna 4, 48-325 Ścinawa Mała",1607035
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KOCHANOWSKIEGO W OLECKU,"Kościuszki 29, 19-400 Olecko",2813044
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W MĄKOSZYCACH,"Pocztowa 4, 49-315 Mąkoszyce",1601052
szkola,ZESPÓŁ SZKÓŁ I PLACÓWEK OŚWIATOWYCH GMINY PAKOSŁAWICE,"Pakosławice 2a, 48-314 Pakosławice",1607082
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH NR 1,"Zgoda 31, 25-378 Kielce",2661011
szkola,ZESPÓŁ SZKÓŁ IM. IGNACEGO ŁUKASIEWICZA W POLICACH,"Siedlecka 6, 72-010 Police",3211044
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W POBIEDNEJ,"Hetmańska 3, 59-814 Pobiedna",0210035
szkola,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. GENERAŁA STANISŁAWA MACZKA Z ODDZIAŁAMI DWUJĘZYCZNYMI W KATOWICACH,"Katowicka 54, 40-165 Katowice",2469011
szkola,ZESPÓŁ SZKÓŁ NR 1 IM.HENRYKA SIENKIEWICZA W ŁUKOWIE,"Tadeusza Kościuszki 10, 21-400 Łuków",0611011
szkola,ZESPÓŁ SZKÓŁ I PLACÓWEK OŚWIATOWYCH W BOLEWICACH,"Sportowa 24a, 64-305 Bolewice",3015032
szkola,ZESPÓŁ SZKÓŁ ROLNICZYCH I TECHNICZNYCH W POWODOWIE,"Powodowo 1, 64-200 Powodowo",3029035
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W WOLSZTYNIE,"Poniatowskiego 7, 64-200 Wolsztyn",3029034
szkola,IV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II W ŁUKOWIE,"Adama Antoniego Kryńskiego 10, 21-400 Łuków",0611011
szkola,SZKOŁA PODSTAWOWA IM. IRENY SENDLEROWEJ W STAROGARDZIE,"Starogard 12, 72-315 Starogard",3218045
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY NR 1,"Sportowa 29, 40-106 Katowice",2469011
szkola,SZKOŁA PODSTAWOWA W LELOWIE,"Szczekocińska 41, 42-235 Lelów",2404092
szkola,SZKOŁA PODSTAWOWA IM. A. MICKIEWICZA W BOROWEJ,"Borowa 248, 39-305 Borowa",1811022
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH IM. JANUSZA KORCZAKA,"Aleje Jana Pawła II 10, 64-100 Leszno",3063011
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH W KIELCACH,"Mariana Langiewicza 18, 25-381 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. KRÓLOWEJ JADWIGI W CZECHOWICACH-DZIEDZICACH,"Węglowa 54, 43-502 Czechowice-Dziedzice",2402044
szkola,SZKOŁA PODSTAWOWA W BRONOWIE,"Kolorowa 2, 43-502 Bronów",2402045
szkola,POWIATOWY ZESPÓŁ SZKÓŁ W CHĘCINACH,"Białego Zagłębia 1, 26-060 Chęciny",2604034
szkola,ZESPÓŁ SZKÓŁ W UNISŁAWIU,"Lipowa 31, 86-260 Unisław",0404072
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY NR 2,"Mariana Sobańskiego 86, 40-685 Katowice",2469011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W BODAKACH,"Bodaki bn, 38-307 Bodaki",1205092
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W WOLSZTYNIE,"5 Stycznia 14, 64-200 Wolsztyn",3029034
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W BOGUSZOWIE-GORCACH,"Szkolna 4, 58-370 Boguszów-Gorce",0221011
szkola,SZKOŁA PODSTAWOWA W GRZYBNIE,"Grzybno 71, 86-260 Grzybno",0404072
szkola,V LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA BRONIEWSKIEGO,"gen. Zygmunta Waltera Jankego 65, 40-615 Katowice",2469011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W GRODZISKU,"Główna 35, 47-175 Grodzisko",1611055
szkola,POWIATOWY ZESPÓŁ SZKÓŁ W ŁOPUSZNIE,"Kasztanowa 39, 26-070 Łopuszno",2604084
szkola,ZESPÓŁ PLACÓWEK SZKOLNO-WYCHOWAWCZYCH W KIELCACH,"Jagiellońska 30, 25-608 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA NR 3 IM. JANUSZA KUSOCIŃSKIEGO W ZAMBROWIE,"Magazynowa 13, 18-300 Zambrów",2014011
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH W WOLSZTYNIE,"Kusocińskiego 1, 64-200 Wolsztyn",3029034
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W KIELCACH,"Księdza Piotra Ściegiennego 15, 25-033 Kielce",2661011
szkola,"STOWARZYSZENIE ""EDUKATOR"" W ŁOMŻY SZKOŁA PODSTAWOWA W LISACH","Lisy 23, 19-520 Lisy",2818012
szkola,SZKOŁA PODSTAWOWA NR 1 IM. STANISŁAWA STASZICA,"Stanisława Staszica 19, 64-800 Chodzież",3001011
szkola,SPECJALNY OŚRODEK SZKOLNO - WYCHOWAWCZY W DOBREJ IM. MARII KONOPNICKIEJ,"Dobra 364, 34-642 Dobra",1207032
szkola,ZESPÓŁ SZKOLNO- PRZEDSZKOLNY NR 4,"Walerego Wróblewskiego 42, 40-214 Katowice",2469011
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY NR 3,"Józefa Grzegorzka 4, 40-309 Katowice",2469011
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W BUSKU - ZDROJU,"doktora Szymona Starkiewicza 1, 28-100 Busko-Zdrój",2601014
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY IM. BOHATERÓW WRZEŚNIA 1939 ROKU W BRONINIE,"Bronina 59, 28-100 Bronina",2601015
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY DLA NIEPEŁNOSPRAWNYCH RUCHOWO W BUSKU - ZDROJU,"Rehabilitacyjna 1, 28-100 Busko-Zdrój",2601014
szkola,OŚRODEK SZKOLNO-WYCHOWAWCZY DLA DZIECI GŁUCHYCH IM. ŚW. FILIPA SMALDONE W OLECKU,"Słowiańska 2, 19-400 Olecko",2813044
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM. OBROŃCÓW WESTERPLATTE W OPOLU,"Władysława Reymonta 43, 45-072 Opole",1661011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W SKALBMIERZU,"ppor. Sokoła 55, 28-530 Skalbmierz",2603054
szkola,"LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH ""ŻAK"" W RADOMSKU","Piłsudskiego 7, 97-500 Radomsko",1012011
szkola,PRYWATNE TECHNIKUM ZAWODOWE „PRO-FIL” W KIELCACH,"Romualda 3, 25-322 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA NR 20 IM. KS. JANA TWARDOWSKIEGO,"Dobrzyńska 2, 70-025 Szczecin",3262011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 2 IM. POLSKICH OLIMPIJCZYKÓW W OPOLU,"Katowicka 35, 45-061 Opole",1661011
szkola,SZKOŁA PODSTAWOWA NR 35 IM. JANA PAWŁA II W SZCZECINIE,"Świętoborzyców 40, 71-665 Szczecin",3262011
szkola,I SPOŁECZNA SZKOŁA PODSTAWOWA IM. MIKOŁAJA REJA W KIELCACH,"IX Wieków Kielc 15, 25-516 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA NR 41 Z ODDZIAŁAMI INTEGRACYJNYMI IM. MAKSYMILIANA GOLISZA,"św. Cyryla i Metodego 44, 71-540 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. M. KOPERNIKA W ŁAPACH,"Piękna 17, 18-100 Łapy",2002064
szkola,ZESPÓŁ SZKÓŁ ZAWODOWYCH NR 2 IM. POWSTAŃCÓW WIELKOPOLSKICH WE WRZEŚNI,"Koszarowa 12, 62-300 Września",3030054
szkola,SZKOŁA PODSTAWOWA NR 22 Z ODDZIAŁAMI INTEGRACYJNYMI IM. RAFAŁA POMORSKIEGO,"Harcerska 25, 43-100 Tychy",2477011
szkola,SZKOŁA PODSTAWOWA NR 1 IM.H.SIENKIEWICZA W CZAŃCU,"kard. Karola Wojtyły 32, 43-354 Czaniec",2402082
szkola,SZKOŁA PODSTAWOWA NR 1 IM.M.KOPERNIKA W PORĄBCE,"Krakowska 4, 43-353 Porąbka",2402082
szkola,SZKOŁA PODSTAWOWA W KOKOCKU,"Szkolna 4, 86-260 Kokocko",0404072
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W BALICACH,"Szkolna 66, 32-083 Balice",1206162
szkola,SZKOŁA PODSTAWOWA IMIENIA KS. JÓZEFA PONIATOWSKIEGO W BOLECHOWICACH,"Szkolna 7, 32-082 Bolechowice",1206162
szkola,SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W BRZEZIU,"Szkolna 1, 32-080 Brzezie",1206162
szkola,"SZKOŁA PODSTAWOWA IM. POR. PIOTRA OLKA PS. ""GOŁĄB"" W KOBYLANACH","Jana Pawła II 61, 32-082 Kobylany",1206162
szkola,SZKOŁA PODSTAWOWA IM. BOHATERÓW WESTERPLATTE W NIELEPICACH,"Długa 17, 32-064 Nielepice",1206162
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W ZABIERZOWIE,"Kolejowa 15, 32-080 Zabierzów",1206162
szkola,ZESPÓŁ SZKÓŁ EKONOMICZNYCH W TORUNIU,"Grunwaldzka 39, 87-100 Toruń",0463011
szkola,"LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH ""SOKRATES""","Stara Droga 49, 97-500 Radomsko",1012011
szkola,ZESPÓŁ SZKÓŁ LICEALNYCH I ZAWODOWYCH W OLECKU,"Gołdapska 29, 19-400 Olecko",2813044
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 1 Z ODDZIAŁAMI INTEGRACYJNYMI IM. URSZULI KOCHANOWSKIEJ W KOZIENICACH,"Tadeusza Kościuszki 1, 26-900 Kozienice",1407054
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 3 Z ODDZIAŁAMI INTEGRACYJNYMI IM. JANA KOCHANOWSKIEGO W KOZIENICACH,"Stanisława Konarskiego 4, 26-900 Kozienice",1407054
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W JANIKOWIE,"Janików 1, 26-900 Janików",1407055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. STEFANA CZARNIECKIEGO W WOLI CHODKOWSKIEJ,"Wola Chodkowska 28, 26-900 Wola Chodkowska",1407055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W WÓLCE TYRZYŃSKIEJ,"Wólka Tyrzyńska 21, 26-900 Wólka Tyrzyńska",1407055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W BRZEŹNICY,"Brzeźnica 9, 26-900 Brzeźnica",1407055
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W STANISŁAWICACH,"Stanisławice 94, 26-900 Stanisławice",1407055
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH IM. ARMII KRAJOWEJ W SKARŻYSKU-KAMIENNEJ,"Tysiąclecia 22, 26-110 Skarżysko-Kamienna",2610011
szkola,AKADEMIA PRYMUSA NIEPUBLICZNA SZKOŁA PODSTAWOWA NR 1 IM. LEONARDA DA VINCI W SOCHACZEWIE,"Stadionowa 4, 96-500 Sochaczew",1428011
szkola,SZKOŁA PODSTAWOWA NR 35 Z ODDZIAŁAMI INTEGRACYJNYMI IM. MATKI TERESY Z KALKUTY,"Marszałka Piłsudskiego 21, 43-100 Tychy",2477011
szkola,NIEPUBLICZNA BRANŻOWA SZKOŁA I STOPNIA W KIELCACH,"Helenówek 4, 25-661 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA IM.JANUSZA KORCZAKA W DALEKIEM,"Dalekie 69A, 07-211 Dalekie",1435022
szkola,PUBLICZNA SZKOŁA PODSTAWOWA NR 7 IM. JAKUBA KANI W OPOLU,"Budowlanych 40, 45-123 Opole",1661011
szkola,SZKOŁA PODSTAWOWA NR 36 IM. NARODÓW ZJEDNOCZONEJ EUROPY,"Generała Ch. de Gaulle'a 18, 43-100 Tychy",2477011
szkola,NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE,"Szczecińska 6, 73-110 Stargard",3214011
szkola,ZESPÓŁ SZKÓŁ MORSKICH W GDAŃSKU IM. BOHATERSKICH OBROŃCÓW WESTERPLATTE,"Wyzwolenia 8, 80-537 Gdańsk",2261011
szkola,ZESPÓŁ KSZTAŁCENIA PODSTAWOWEGO I PRZEDSZKOLNEGO NR 1,"Tęczowa 6, 80-680 Gdańsk",2261011
szkola,ZESPÓŁ SZKÓŁ W DĄBROWIE,"Szkolna 15, 88-306 Dąbrowa",0409012
szkola,ZESPÓŁ SZKÓŁ NR 2 IM. ALEKSANDRA ŚWIĘTOCHOWSKIEGO W ŁUKOWIE,"Warszawska 88, 21-400 Łuków",0611011
szkola,ZESPÓŁ SZKÓŁ NR 3 IM.WŁADYSŁAWA STANISŁAWA REYMONTA W ŁUKOWIE,"Międzyrzecka 70, 21-400 Łuków",0611011
szkola,SZKOŁA PODSTAWOWA IM.PAPIEŻA JANA PAWŁA II W BLOCHACH,"Spacerowa 8, 07-210 Blochy",1435022
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W GLINACH MAŁYCH,"Gliny Małe 99, 39-305 Gliny Małe",1811022
szkola,SZKOŁA PODSTAWOWA IM.JANA NOWAKA JEZIORAŃSKIEGO,"Bolesława Chrobrego 25, 78-449 Borne Sulinowo",3215044
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W LUBSZY Z FILIĄ W DOBRZYNIU,"Szkolna 2, 49-313 Lubsza",1601052
szkola,PIERWSZA SZKOŁA SPOŁECZNA PODSTAWOWA IM.DZIECI ZJEDNOCZONEJ EUROPY,"Strażacka 15, 81-616 Gdynia",2262011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W SKARŻYSKU-KAMIENNEJ,"Marszałka Józefa Piłsudskiego 50, 26-110 Skarżysko-Kamienna",2610011
szkola,ZESPÓŁ SZKÓŁ TECHNICZNYCH I OGÓLNOKSZTAŁCĄCYCH IM. KAZIMIERZA WIELKIEGO W BUSKU - ZDROJU,"Janusza Kusocińskiego 3B, 28-100 Busko-Zdrój",2601014
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI NR 8 IM.JANA MATEJKI,"Józefa Golca 3, 81-743 Sopot",2264011
szkola,SZKOŁA PODSTAWOWA IM. STRAŻY GRANICZNEJ W SARBINOWIE,"Nadmorska 27a, 76-034 Sarbinowo",3209055
szkola,SZKOŁA PODSTAWOWA NR 2,"Aleksandra Kamińskiego 12, 35-211 Rzeszów",1863011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W GÓRKACH,"Górki 29, 39-306 Górki",1811022
szkola,SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W KONARZEWIE,"Szkolna 16, 62-070 Konarzewo",3021052
szkola,SZKOŁA PODSTAWOWA NR 29 IM. JERZEGO PUCKA W GDAŃSKU,"Miałki Szlak 74, 80-717 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II,"Dworcowa 27, 83-250 Skarszewy",2213094
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ADAMA MICKIEWICZA,"Targowa 17, 87-100 Toruń",0463011
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY „ZŁOTE SERCE” W PIŃCZOWIE,"Batalionów Chłopskich 5, 28-400 Pińczów",2608044
szkola,KATOLICKA SZKOŁA PODSTAWOWA MONTESSORI IM. O. PAWŁA SMOLIKOWSKIEGO CR,"ks. Stefana Pawlickiego 1, 30-320 Kraków-Podgórze",1261049
szkola,SZKOŁA PODSTAWOWA IM.TADEUSZA KOŚCIUSZKI W LIPINACH,"Tarnowska 110, 33-206 Lipiny",1204025
szkola,ZESPÓŁ SZKÓŁ BRANŻOWYCH I OGÓLNOKSZTAŁCĄCYCH W ŁABISZYNIE,"Poznańska 10, 89-210 Łabiszyn",0419044
szkola,SZKOŁA PODSTAWOWA NR 37 Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. KORNELA MAKUSZYŃSKIEGO W TYCHACH,"Feliksa Konecznego 1, 43-100 Tychy",2477011
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W OLSZYNACH,"Olszyny 62, 33-164 Olszyny",1216072
szkola,SZKOŁA PODSTAWOWA NR 18 IM. 1 BATALIONU MORSKIEGO WE WŁOCŁAWKU,"Hutnicza 5/7, 87-800 Włocławek",0464011
szkola,SZKOŁA PODSTAWOWA NR 3 IM.KPT.JANA DRZEWIECKIEGO,"Legionów 210, 87-100 Toruń",0463011
szkola,SZKOŁY EKONOMICZNO-HANDLOWE IM. MACIERZY SZKOLNEJ W GDAŃSKU,"Mariana Seredyńskiego 1a, 80-753 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA IM.TADEUSZA KOŚCIUSZKI W DŁUGOSIODLE,"Tadeusza Kościuszki 5, 07-210 Długosiodło",1435022
szkola,SZKOŁA PODSTAWOWA W TURZY,"Turza 2, 33-167 Turza",1216072
szkola,SZKOŁA PODSTAWOWA IM.KS.JANA TWARDOWSKIEGO W STARYM BOSEWIE,"Rozwojowa 19, 07-210 Stare Bosewo",1435022
szkola,CENTRUM KSZTAŁCENIA USTAWICZNEGO W MIŃSKU MAZOWIECKIM,"Budowlana 4, 05-300 Mińsk Mazowiecki",1412011
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W ŚWIEBODZICACH,"Henryka Sienkiewicza 30, 58-160 Świebodzice",0219021
szkola,ZESPÓŁ PORADNI PSYCHOLOGICZNO-PEDAGOGICZNYCH W ŚWIDNICY,"Pionierów Ziemi Świdnickiej 14, 58-100 Świdnica",0219011
szkola,ZESPÓŁ PLACÓWEK W BYSTRZYCY GÓRNEJ,"Bystrzyca Górna 48, 58-114 Bystrzyca Górna",0219072
szkola,ZESPÓŁ SZKÓŁ IM. JĘDRZEJA ŚNIADECKIEGO W ŻAROWIE,"Zamkowa 10, 58-130 Żarów",0219084
szkola,ZESPÓŁ SZKÓŁ NR 1 W ŚWIDNICY,"Budowlana 7-9, 58-100 Świdnica",0219011
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W ŚWIEBODZICACH,"Marii Skłodowskiej-Curie 9, 58-160 Świebodzice",0219021
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH W STRZEGOMIU,"Aleja Wojska Polskiego 16, 58-150 Strzegom",0219064
szkola,ZESPÓŁ SZKÓŁ HOTELARSKO-TURYSTYCZNYCH IM. TONY HALIKA W ŚWIDNICY,"Równa 18, 58-100 Świdnica",0219011
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 56 W LUBLINIE,"Diamentowa 2, 20-447 Lublin",0663011
szkola,BRANŻOWA SZKOŁA USŁUGOWA SPECJALNA I STOPNIA NR 2 W LUBLINIE,"Wyścigowa 31, 20-425 Lublin",0663011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W LISICH JAMACH,"Lwowska 45, 37-600 Lisie Jamy",1809042
szkola,ZESPÓŁ SZKÓŁ INFORMATYCZNYCH IM. GEN. JÓZEFA HAUKE-BOSAKA W KIELCACH,"Warszawska 96, 25-401 Kielce",2661011
szkola,ZESPÓŁ SZKÓŁ MECHANICZNYCH W KIELCACH,"Jagiellońska 32, 25-608 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA NR 40 Z ODDZIAŁAMI INTEGRACYJNYMI IM. GEN. JERZEGO ZIĘTKA,"Alfonsa Zgrzebnioka 45, 43-100 Tychy",2477011
szkola,SZKOŁA PODSTAWOWA IM. MARII SKŁODOWSKIEJ-CURIE W SZCZEPANOWIE,"Szkolna 1, 88-306 Szczepanowo",0409012
szkola,ZESPÓŁ SZKÓŁ W GRABOWIE NAD PILICĄ Z SIEDZIBĄ PRZY UL. PARKOWEJ 4,"Parkowa 4, 26-902 Grabów nad Pilicą",1407042
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 4 IM. BOHDANA IHORA ANTONYCZA W LEGNICY,"Tarasa Szewczenki 10, 59-220 Legnica",0262011
szkola,SZKOŁA PODSTAWOWA IM. IGNACEGO ŁUKASIEWICZA W CZASZYNIE,"Starowiejska 14, 38-516 Czaszyn",1817075
szkola,SZKOŁA PODSTAWOWA IM. GEN. TADEUSZA ROZWADOWSKIEGO W ŁUKOWEM,"Łukowe 64, 38-516 Łukowe",1817075
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W PORAŻU,"Szkolna 2, 38-540 Poraż",1817075
szkola,SZKOŁA PODSTAWOWA IM. WINCENTEGO WITOSA W TARNAWIE DOLNEJ,"Tarnawa Dolna 28, 38-516 Tarnawa Dolna",1817075
szkola,ZESPÓŁ SZKÓŁ PONADPODSTAWOWYCH W ZAWADZKIEM,"Krótka 1, 47-120 Zawadzkie",1611074
szkola,SZKOŁA PODSTAWOWA IM. JACKA MALCZEWSKIEGO,"Faściszowa 126, 32-840 Faściszowa",1216145
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W STRZELCACH OPOLSKICH,"Powstańców Śląskich 3, 47-100 Strzelce Opolskie",1611054
szkola,ZESPÓŁ SZKÓŁ SPECJALNYCH IM.UNICEF W RZESZOWIE,"Ofiar Katynia 1, 35-209 Rzeszów",1863011
szkola,ZESPÓŁ SZKÓŁ IM.WŁADYSŁAWA TATARKIEWICZA W RADORYŻU SMOLANYM,"Radoryż Smolany 8C, 21-470 Radoryż Smolany",0611042
szkola,ZESPÓŁ SZKÓŁ W STOCZKU ŁUKOWSKIM,"Plac Wielgoska Stanisława 5, 21-450 Stoczek Łukowski",0611021
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W WOLI DĘBIŃSKIEJ,"Wola Dębińska 330, 32-852 Wola Dębińska",1202042
szkola,SZKOŁA PODSTAWOWA WE FREDNOWACH,"Frednowy 52, 14-200 Frednowy",2807032
